_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
227025752135177864,536,776207100023063,58837.15198,58837.20146,0.9999986831902324,flare,https://ztf.snad.space/dr17/view/776207100023063?min_mjd=58837.15198&max_mjd=58837.50146,https://ztf.snad.space/dr17/view/776207100023063?min_mjd=58837.15198&max_mjd=58837.50146,38.3042221069336,54.18428802490234,1.5617671101354065,True,0,0,0,450125628,38.3042120152357,54.1842718330736,0.06204647726255062
227541472621597585,1579,776204100003567,58837.15186,58837.1793,0.9998422591320442,flare,https://ztf.snad.space/dr17/view/776204100003567?min_mjd=58837.15186&max_mjd=58837.479300000006,https://ztf.snad.space/dr17/view/776204100003567?min_mjd=58837.15186&max_mjd=58837.479300000006,34.66893768310547,52.722312927246094,0.9556477569276468,True,0,0,0,250886862,34.6689430728729,52.7222960099749,0.06202569234992155
228567505520192831,410,776207100040047,58837.15192,58837.1861,0.9999956366351724,flare,https://ztf.snad.space/dr17/view/776207100040047?min_mjd=58837.15192&max_mjd=58837.4861,https://ztf.snad.space/dr17/view/776207100040047?min_mjd=58837.15192&max_mjd=58837.4861,37.162872314453125,54.69551086425781,1.6133842086419463,True,0,0,0,403690878,37.1627899682468,54.6955678962452,0.26740559263776553
229268040616962982,490,776216400028774,58837.15174,58837.16208,0.9999745253668036,flare,https://ztf.snad.space/dr17/view/776216400028774?min_mjd=58837.15174&max_mjd=58837.462080000005,https://ztf.snad.space/dr17/view/776216400028774?min_mjd=58837.15174&max_mjd=58837.462080000005,34.06618118286133,56.9608154296875,1.576220182236284,True,0,0,0,348022974,34.0663532867156,56.960885176301296,0.4208958457571461
229213979561647732,1111,776215300016258,58837.15182,58837.18737,0.9998539832453108,flare,https://ztf.snad.space/dr17/view/776215300016258?min_mjd=58837.15182&max_mjd=58837.48737,https://ztf.snad.space/dr17/view/776215300016258?min_mjd=58837.15182&max_mjd=58837.48737,36.55442428588867,57.35190200805664,1.300061825895682,True,0,0,0,259948423,36.5544182934337,57.351893630714095,0.03232608443390623
228835453677437846,1131,776215300026203,58837.15184,58837.17344,0.99987233088567,flare ,https://ztf.snad.space/dr17/view/776215300026203?min_mjd=58837.15184&max_mjd=58837.47344,https://ztf.snad.space/dr17/view/776215300026203?min_mjd=58837.15184&max_mjd=58837.47344,36.80138397216797,57.10609817504883,1.2883101552724838,True,0,0,0,322339244,36.801281253582495,57.1061270505762,0.22613480294506005
229466378826034030,1452,776215200002790,58837.15178,58837.20081,0.9999011511102988,flare,https://ztf.snad.space/dr17/view/776215200002790?min_mjd=58837.15178&max_mjd=58837.500810000005,https://ztf.snad.space/dr17/view/776215200002790?min_mjd=58837.15178&max_mjd=58837.500810000005,36.204383850097656,58.55891799926758,1.0572362372186035,True,0,0,0,445628191,36.2043863806131,58.5589144800133,0.01353115207777322
229460590275382738,1491,776215200005363,58837.15181,58837.16529,0.9999709066515916,flare,https://ztf.snad.space/dr17/view/776215200005363?min_mjd=58837.15181&max_mjd=58837.46529,https://ztf.snad.space/dr17/view/776215200005363?min_mjd=58837.15181&max_mjd=58837.46529,36.93477630615234,58.50236511230469,1.0332903689704835,True,0,0,0,423038157,36.9347788493136,58.5023460449075,0.06880909165185033
229141946430936028,1572,776211200006795,58837.15181,58837.18285,0.999982596656121,flare,https://ztf.snad.space/dr17/view/776211200006795?min_mjd=58837.15181&max_mjd=58837.48285,https://ztf.snad.space/dr17/view/776211200006795?min_mjd=58837.15181&max_mjd=58837.48285,35.55039978027344,56.53152847290039,0.9583625032100828,True,0,0,0,348528096,35.5503866259554,56.5315406858194,0.05113780619013424
229773227566548256,169,777211300006081,58836.15272,58836.18795,0.999867837604166,flare,https://ztf.snad.space/dr17/view/777211300006081?min_mjd=58836.15272&max_mjd=58836.48795,https://ztf.snad.space/dr17/view/777211300006081?min_mjd=58836.15272&max_mjd=58836.48795,46.50864410400391,55.654483795166016,1.7783873558510097,True,0,0,0,251701940,46.5086463122318,55.6545252980102,0.14947754024391044
229805534348755194,297,777212100018503,58836.15267,58836.20189,0.9999893377629886,flare,https://ztf.snad.space/dr17/view/777212100018503?min_mjd=58836.15267&max_mjd=58836.50189,https://ztf.snad.space/dr17/view/777212100018503?min_mjd=58836.15267&max_mjd=58836.50189,45.31818008422852,56.11362075805664,1.6798760327510536,True,0,0,0,251491911,45.3183254736184,56.1135958598786,0.3052769294958731
230515681415739351,326,776213200027264,58837.15202,58837.17046,0.9999650940094544,flare,https://ztf.snad.space/dr17/view/776213200027264?min_mjd=58837.15202&max_mjd=58837.470460000004,https://ztf.snad.space/dr17/view/776213200027264?min_mjd=58837.15202&max_mjd=58837.470460000004,43.12992477416992,58.47076034545898,1.6569655259372666,True,0,0,0,251175121,43.1296860942513,58.47080312526981,0.4749894977823148
253301315967918943,1336,807201100013931,58474.15273,58474.25898,0.9999193060575664,"flare, uncertatin",https://ztf.snad.space/dr17/view/807201100013931?min_mjd=58474.15273&max_mjd=58474.55898,https://ztf.snad.space/dr17/view/807201100013931?min_mjd=58474.15273&max_mjd=58474.55898,26.70777130126953,59.55459213256836,1.1563027360243725,True,0,0,0,403437103,26.707682767790896,59.5546089208228,0.17243934824051227
253366362403026183,155,775213200018614,58805.11144,58805.16114,0.9999375625883984,flare,https://ztf.snad.space/dr17/view/775213200018614?min_mjd=58805.11144&max_mjd=58805.46114,https://ztf.snad.space/dr17/view/775213200018614?min_mjd=58805.11144&max_mjd=58805.46114,32.05883026123047,58.07622909545898,1.7976148292655123,True,0,0,0,374923862,32.0587550073936,58.0762415196034,0.1500765104576711
254709437122722132,164,807202100038996,59041.39642,59041.4053,0.9999997328399552,flare,https://ztf.snad.space/dr17/view/807202100038996?min_mjd=59041.39642&max_mjd=59041.7053,https://ztf.snad.space/dr17/view/807202100038996?min_mjd=59041.39642&max_mjd=59041.7053,22.22762107849121,59.61600875854492,1.784653814509511,True,0,0,0,370277846,22.2275727231583,59.6159519401219,0.2226918523710119
255328387582693965,425,807206100045854,58474.17107,58474.28481,0.9999020236098706,flare,https://ztf.snad.space/dr17/view/807206100045854?min_mjd=58474.17107&max_mjd=58474.58481,https://ztf.snad.space/dr17/view/807206100045854?min_mjd=58474.17107&max_mjd=58474.58481,22.15128326416016,61.31599044799805,1.606076171156019,True,0,0,0,626687598,22.1513495958412,61.3159617408296,0.1543282458957609
254765555126001399,1625,807201200004323,58474.15267,58474.26896,0.9998916000974992,flare,https://ztf.snad.space/dr17/view/807201200004323?min_mjd=58474.15267&max_mjd=58474.568960000004,https://ztf.snad.space/dr17/view/807201200004323?min_mjd=58474.15267&max_mjd=58474.568960000004,25.389543533325195,59.823368072509766,0.9262133295414968,True,0,0,0,445431357,25.3893811672407,59.8233747453969,0.2947984646345334
255725367274373259,1468,807205200032089,59041.39624,59041.43179,0.9999466320693052,flare,https://ztf.snad.space/dr17/view/807205200032089?min_mjd=59041.39624&max_mjd=59041.731790000005,https://ztf.snad.space/dr17/view/807205200032089?min_mjd=59041.39624&max_mjd=59041.731790000005,25.491775512695312,61.53495407104492,1.0452183289453387,True,0,0,0,444831320,25.491812527866,61.5349272948448,0.11543683119259837
256498468608459382,1609,807213300013259,58474.1526,58474.19033,0.999882857875524,flare,https://ztf.snad.space/dr17/view/807213300013259?min_mjd=58474.1526&max_mjd=58474.49033,https://ztf.snad.space/dr17/view/807213300013259?min_mjd=58474.1526&max_mjd=58474.49033,25.433372497558597,64.56642150878906,0.9366937677841634,True,0,0,0,444800494,25.4333866037434,64.5664049336416,0.063531195485897
259299450981731572,1782,834201300005689,59040.39454,59040.39454,0.9998907657737284,flare,https://ztf.snad.space/dr17/view/834201300005689?min_mjd=59040.39454&max_mjd=59040.694540000004,https://ztf.snad.space/dr17/view/834201300005689?min_mjd=59040.39454&max_mjd=59040.694540000004,31.493209838867188,66.18303680419922,0.805149175459519,True,0,0,0,397242098,31.4931912092164,66.1829809871891,0.2027581101815363
260482396855358372,331,834209400012914,59040.39441,59040.40469,0.9999500481443628,flare,https://ztf.snad.space/dr17/view/834209400012914?min_mjd=59040.39441&max_mjd=59040.704690000006,https://ztf.snad.space/dr17/view/834209400012914?min_mjd=59040.39441&max_mjd=59040.704690000006,35.86952590942383,69.5191650390625,1.654720893013291,True,0,0,0,279440257,35.8694396389167,69.5191485667833,0.12379516678926866
260708273916194536,364,834206100005605,59040.39464,59040.43486,0.9999575105243006,flare,https://ztf.snad.space/dr17/view/834206100005605?min_mjd=59040.39464&max_mjd=59040.734860000004,https://ztf.snad.space/dr17/view/834206100005605?min_mjd=59040.39464&max_mjd=59040.734860000004,28.839656829833984,68.98539733886719,1.6374780149199069,True,0,0,0,353241259,28.839555255123,68.9853642012283,0.17727603073184584
261584766948064240,71,807211100017813,59041.39646,59041.42498,0.9999926927255331,flare,https://ztf.snad.space/dr17/view/807211100017813?min_mjd=59041.39646&max_mjd=59041.724980000006,https://ztf.snad.space/dr17/view/807211100017813?min_mjd=59041.39646&max_mjd=59041.724980000006,19.799087524414062,63.51835250854492,1.9300461830571292,True,0,0,0,54528197,19.7990363900316,63.5183235898407,0.13257560928972548
261887885956921998,431,807212200057534,58475.17065,58475.27296,0.9998855048132532,flare,https://ztf.snad.space/dr17/view/807212200057534?min_mjd=58475.17065&max_mjd=58475.572960000005,https://ztf.snad.space/dr17/view/807212200057534?min_mjd=58475.17065&max_mjd=58475.572960000005,12.886069297790527,63.44464492797852,1.6045077084563673,True,0,0,0,285442815,12.8859075877424,63.4446496364863,0.2608114229609642
261863644172127417,1100,806209100042800,59032.39589,59032.40196,0.9999011693531868,flare,https://ztf.snad.space/dr17/view/806209100042800?min_mjd=59032.39589&max_mjd=59032.701960000006,https://ztf.snad.space/dr17/view/806209100042800?min_mjd=59032.39589&max_mjd=59032.701960000006,14.428701400756836,63.35078048706055,1.3128790182527157,True,0,0,0,255879557,14.428595683061,63.350697769506,0.34324061065071054
261785555788834880,1147,806209400039648,59032.39593,59032.4095,0.9999379452544576,flare,https://ztf.snad.space/dr17/view/806209400039648?min_mjd=59032.39593&max_mjd=59032.709500000004,https://ztf.snad.space/dr17/view/806209400039648?min_mjd=59032.39593&max_mjd=59032.709500000004,13.669504165649414,62.40958786010742,1.281905276235193,True,0,0,0,283339371,13.6694223292935,62.409586839094,0.1364978620553716
262192412849162996,1493,807216100006939,58474.15216,58474.23329,0.9999220201131008,flare,https://ztf.snad.space/dr17/view/807216100006939?min_mjd=58474.15216&max_mjd=58474.53329,https://ztf.snad.space/dr17/view/807216100006939?min_mjd=58474.15216&max_mjd=58474.53329,13.653116226196287,65.5145263671875,1.032812328543514,True,0,0,0,283247849,13.6531951187675,65.514534643982,0.12142545025202194
262398010777922212,1705,807215400018860,58475.17087,58475.25171,0.9998682037555336,flare,https://ztf.snad.space/dr17/view/807215400018860?min_mjd=58475.17087&max_mjd=58475.55171,https://ztf.snad.space/dr17/view/807215400018860?min_mjd=58475.17087&max_mjd=58475.55171,18.69100952148437,64.57564544677734,0.8613245361484587,True,0,0,0,54116029,18.6910631164946,64.5756384785692,0.08654887516239057
263720687429997790,78,806215100024922,59032.39618,59032.45468,0.9999995602370788,flare,https://ztf.snad.space/dr17/view/806215100024922?min_mjd=59032.39618&max_mjd=59032.754680000005,https://ztf.snad.space/dr17/view/806215100024922?min_mjd=59032.39618&max_mjd=59032.754680000005,5.978412628173828,65.77800750732422,1.916617375332862,True,0,0,0,444404208,5.97850535590397,65.7780106649137,0.13742822056683837
263702278030322853,275,833203400014553,59038.39563,59038.42136,0.9998938109583254,flare,https://ztf.snad.space/dr17/view/833203400014553?min_mjd=59038.39563&max_mjd=59038.72136,https://ztf.snad.space/dr17/view/833203400014553?min_mjd=59038.39563&max_mjd=59038.72136,6.998630046844482,65.82675170898438,1.6939294254407289,True,0,0,0,366021350,6.99882740613395,65.8266736731468,0.40443833924819317
264295937721719090,565,833208300019023,59038.39578,59038.44726,0.9999939184444602,flare,https://ztf.snad.space/dr17/view/833208300019023?min_mjd=59038.39578&max_mjd=59038.747260000004,https://ztf.snad.space/dr17/view/833208300019023?min_mjd=59038.39578&max_mjd=59038.747260000004,0.9213734269142152,67.66625213623047,1.5517895699013025,True,0,0,0,378649803,0.921390913372474,67.6662307071951,0.08076830286876407
264054040248314578,768,806215200001440,59032.39625,59032.41215,0.9999319004482266,flare,https://ztf.snad.space/dr17/view/806215200001440?min_mjd=59032.39625&max_mjd=59032.71215,https://ztf.snad.space/dr17/view/806215200001440?min_mjd=59032.39625&max_mjd=59032.71215,4.270618915557861,65.79258728027344,1.4640979238320142,True,0,0,0,83973953,4.27050524023285,65.7925781378036,0.17099893699466734
263466054357400418,796,806210100005550,59032.39607,59032.44568,0.9998265841681844,flare,https://ztf.snad.space/dr17/view/806210100005550?min_mjd=59032.39607&max_mjd=59032.74568,https://ztf.snad.space/dr17/view/806210100005550?min_mjd=59032.39607&max_mjd=59032.74568,9.8352632522583,63.80128860473633,1.4533066642470658,True,0,0,0,428525942,9.83513141736778,63.8012336797273,0.2880984768346346
265890141039546749,1183,834208400039988,59040.39499,59040.41321,0.999981178990967,flare,https://ztf.snad.space/dr17/view/834208400039988?min_mjd=59040.39499&max_mjd=59040.71321,https://ztf.snad.space/dr17/view/834208400039988?min_mjd=59040.39499&max_mjd=59040.71321,18.99765396118164,67.75547790527344,1.265125265577808,True,0,0,0,352201169,18.997423755675,67.7555085014317,0.33250145256221775
267277353181442972,458,834215100022213,59040.39476,59040.45276,0.9999852429145536,flare,https://ztf.snad.space/dr17/view/834215100022213?min_mjd=59040.39476&max_mjd=59040.75276,https://ztf.snad.space/dr17/view/834215100022213?min_mjd=59040.39476&max_mjd=59040.75276,24.67008781433105,72.29271697998047,1.591101763304323,True,0,0,0,289353350,24.6697978629732,72.29274183469619,0.3298512947990877
273234914874756225,927,834214100004736,59040.39458,59040.41373,0.999922894034836,flare,https://ztf.snad.space/dr17/view/834214100004736?min_mjd=59040.39458&max_mjd=59040.71373,https://ztf.snad.space/dr17/view/834214100004736?min_mjd=59040.39458&max_mjd=59040.71373,31.269023895263672,72.7774887084961,1.3992252938915044,True,0,0,0,137260851,31.2693060009703,72.77741469859188,0.4017545462774073
293022785994770714,784,467212100000591,58523.25971,58523.319,0.9998724162444862,flare,https://ztf.snad.space/dr17/view/467212100000591?min_mjd=58523.25971&max_mjd=58523.619000000006,https://ztf.snad.space/dr17/view/467212100000591?min_mjd=58523.25971&max_mjd=58523.619000000006,142.0435333251953,6.286850929260254,1.4572587506845591,True,0,0,1,405800323,142.043558583457,6.28681045740004,0.1714560574881918
298005444040624234,606,464213100012964,58794.43948,58794.5176,0.9999749498664668,flare,https://ztf.snad.space/dr17/view/464213100012964?min_mjd=58794.43948&max_mjd=58794.8176,https://ztf.snad.space/dr17/view/464213100012964?min_mjd=58794.43948&max_mjd=58794.8176,127.07154846191406,7.49560546875,1.533525270060636,True,0,0,1,366498126,127.071512095384,7.49560516756308,0.12980531257896985
299544094772714951,1253,464213100002967,58852.26023,58852.38081,0.99983943223604,flare,https://ztf.snad.space/dr17/view/464213100002967?min_mjd=58852.26023&max_mjd=58852.680810000005,https://ztf.snad.space/dr17/view/464213100002967?min_mjd=58852.26023&max_mjd=58852.680810000005,126.66291809082033,7.94727897644043,1.216716834635008,True,0,0,1,366442623,126.663025411545,7.9472617004319694,0.3876653765426248
299796066358843055,1303,517203100005788,58803.33978,58803.40712,0.9999900096375356,flare,https://ztf.snad.space/dr17/view/517203100005788?min_mjd=58803.33978&max_mjd=58803.70712000001,https://ztf.snad.space/dr17/view/517203100005788?min_mjd=58803.33978&max_mjd=58803.70712000001,128.3870086669922,9.038529396057127,1.1808436292340048,True,0,0,1,366630660,128.387064268719,9.03855593988302,0.2195653861910769
302556487793544504,327,518212400000691,58803.4327,58803.45948,0.9999184195882,flare,https://ztf.snad.space/dr17/view/518212400000691?min_mjd=58803.4327&max_mjd=58803.75948,https://ztf.snad.space/dr17/view/518212400000691?min_mjd=58803.4327&max_mjd=58803.75948,133.477783203125,12.61802101135254,1.6559655227465555,True,0,0,1,46365295,133.477882078928,12.618081110661,0.40922695653896457
304544778188078138,602,568201400006745,58796.43922,58796.48077,0.9998750834752558,flare,https://ztf.snad.space/dr17/view/568201400006745?min_mjd=58796.43922&max_mjd=58796.780770000005,https://ztf.snad.space/dr17/view/568201400006745?min_mjd=58796.43922&max_mjd=58796.780770000005,133.87567138671875,15.448690414428713,1.5349447790067643,True,0,0,1,46383168,133.875700789789,15.4486874210472,0.1025941078152173
304879021767484930,825,517213100008165,58803.34096,58803.36084,0.9999687097008904,flare,https://ztf.snad.space/dr17/view/517213100008165?min_mjd=58803.34096&max_mjd=58803.660840000004,https://ztf.snad.space/dr17/view/517213100008165?min_mjd=58803.34096&max_mjd=58803.660840000004,132.10635375976562,15.13691520690918,1.4435532623901963,True,0,0,1,293463236,132.106324561165,15.1369660747213,0.20935660525799638
